variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
60.56,25.8,32.0,129.0,21.0,0.9166069953180942,0.14883720930232558,0.053825642188571964,26.308491334943884,2.909090909090909,True,60.56,ours,0.012540859000068849,1281,193.0,0.0,0.1183394006983443,3,choice
189.2,22.0,38.0,110.0,34.0,0.7189542483660131,0.34545454545454546,0.22415319628621688,23.52460381751337,9.5,True,189.2,ours_ede,0.01169957100000829,1281,193.0,2.1241743725231172,0.0,3,choice
373.03999999999996,27.4,60.0,137.0,57.0,0.6680548140238477,0.3883211678832117,0.2651612148809156,29.757555618004798,20.0,True,373.03999999999996,centroid,5.229999942457653e-06,7,,5.159841479524438,0.26495459174752095,3,choice
124.0,24.0,37.0,120.0,32.0,0.8228571428571428,0.2533333333333334,0.1332030243030079,25.017552022032284,7.4,True,124.0,weighted_centroid,1.3815999977850879e-05,7,,1.047556142668428,0.06346326663352597,3,choice
315.44,25.6,54.0,128.0,54.0,0.6750721054800165,0.38437500000000013,0.31166710066075476,27.704646204758998,inf,True,315.44,geometric_median,5.483300003561453e-05,7,,4.208718626155878,0.17768810984751676,3,choice
189.2,22.0,38.0,110.0,34.0,0.7189542483660131,0.34545454545454546,0.22415319628621688,23.52460381751337,9.5,True,189.2,min_sum,0.0204524069999934,4046,,2.1241743725231172,0.0,3,choice
60.56,25.8,32.0,129.0,21.0,0.9166069953180942,0.14883720930232558,0.053825642188571964,26.308491334943884,2.909090909090909,True,60.56,min_max,0.019537140000011277,4046,,0.0,0.1183394006983443,3,choice
60.56,25.8,32.0,129.0,21.0,0.9166069953180942,0.14883720930232558,0.053825642188571964,26.308491334943884,2.909090909090909,True,60.56,min_range,0.01959447700005512,4046,,0.0,0.1183394006983443,3,choice
81.75999999999999,22.8,33.0,114.0,26.0,0.864095744680851,0.21403508771929824,0.0933568340414297,23.543409890641648,4.714285714285714,True,81.75999999999999,random,0.0051494680000132576,700,,0.3500660501981504,0.0007994214599387913,3,choice
60.56,25.8,32.0,129.0,21.0,0.9166069953180942,0.14883720930232558,0.053825642188571964,26.308491334943884,2.909090909090909,True,60.56,exhaustive,0.02007348600000114,4046,,0.0,0.1183394006983443,3,choice
189.2,22.0,38.0,110.0,34.0,0.7189542483660131,0.34545454545454546,0.22415319628621688,23.52460381751337,9.5,True,189.2,exhaustive_ede,0.02090313199994398,4046,,2.1241743725231172,0.0,3,choice
77.76,25.2,38.0,126.0,26.0,0.8909090909090909,0.1968253968253968,0.06449117037596903,25.88339475431345,3.1666666666666665,True,77.76,ours,0.014836765000040941,1645,245.0,0.0,0.14189923068954555,4,choice
226.16,20.8,47.0,104.0,45.0,0.656709168184578,0.39230769230769225,0.2763907053260133,22.666969254969672,23.5,True,226.16,ours_ede,0.01393879099998685,1603,239.0,1.9084362139917692,0.0,4,choice
127.04,26.4,38.0,132.0,28.0,0.8458252427184466,0.23030303030303045,0.101831256737054,27.388474245127888,3.8,True,127.04,centroid,4.438000019035826e-06,7,,0.6337448559670782,0.20829891005931633,4,choice
104.96,22.8,36.0,114.0,28.0,0.8320102432778489,0.25263157894736854,0.10929311787442368,23.748381173759977,4.5,True,104.96,weighted_centroid,1.118099999075639e-05,7,,0.3497942386831274,0.047708712471704114,4,choice
90.56,26.2,40.0,131.0,28.0,0.8834491634491635,0.20152671755725193,0.06993680261131288,26.957922086028347,3.3333333333333335,True,90.56,geometric_median,8.452899999156216e-05,7,,0.16460905349794233,0.1893042154331195,4,choice
226.16,20.8,47.0,104.0,45.0,0.656709168184578,0.39230769230769225,0.2763907053260133,22.666969254969672,23.5,True,226.16,min_sum,0.027624887999991188,5572,,1.9084362139917692,0.0,4,choice
106.0,24.0,35.0,120.0,27.0,0.844574780058651,0.2366666666666668,0.10398041265231986,24.9076765308926,4.375,True,106.0,min_max,0.02738607999992837,5572,,0.3631687242798353,0.09885341311925326,4,choice
84.4,32.0,43.0,160.0,24.0,0.9238542042583905,0.16000000000000014,0.04301830663054339,32.60185943337545,2.263157894736842,True,84.4,min_range,0.02742446199999904,5572,,0.08539094650205761,0.43829812740525875,4,choice
84.4,32.0,43.0,160.0,24.0,0.9238542042583905,0.16000000000000014,0.04301830663054339,32.60185943337545,2.263157894736842,True,84.4,random,0.005924911000079192,700,,0.08539094650205761,0.43829812740525875,4,choice
77.76,25.2,38.0,126.0,26.0,0.8909090909090909,0.1968253968253968,0.06449117037596903,25.88339475431345,3.1666666666666665,True,77.76,exhaustive,0.027831735999939156,5572,,0.0,0.14189923068954555,4,choice
226.16,20.8,47.0,104.0,45.0,0.656709168184578,0.39230769230769225,0.2763907053260133,22.666969254969672,23.5,True,226.16,exhaustive_ede,0.029415476000053786,5572,,1.9084362139917692,0.0,4,choice
42.64,36.4,43.0,182.0,18.0,0.9688212927756654,0.0967032967032968,0.01702549168138099,36.6775236845798,1.72,True,42.64,ours,0.014205066000045008,1519,227.0,0.0,0.5071463224515659,5,choice
96.64000000000001,23.4,42.0,117.0,27.0,0.8499844768705371,0.2119658119658121,0.07933435318934978,24.335741751284726,2.8,True,96.64000000000001,ours_ede,0.015238434000025336,1687,251.0,1.2664165103189498,0.0,5,choice
309.43999999999994,32.6,60.0,163.0,50.0,0.7744935140650051,0.30184049079754605,0.1502126566136421,34.47092912437193,6.0,True,309.43999999999994,centroid,5.278999992697209e-06,7,,6.257035647279548,0.4164733286813478,5,choice
248.56000000000003,29.8,55.0,149.0,44.0,0.7813126869611121,0.2926174496644296,0.13940425001641626,31.472907972000076,5.0,True,248.56000000000003,weighted_centroid,1.2544000014713674e-05,7,,4.829268292682928,0.293279173228347,5,choice
304.24,31.4,59.0,157.0,51.0,0.7641915982018291,0.31082802547770716,0.1627678633650939,33.282417340388065,7.375,True,304.24,geometric_median,8.487900004183757e-05,7,,6.135084427767355,0.36763521245992137,5,choice
96.64000000000001,23.4,42.0,117.0,27.0,0.8499844768705371,0.2119658119658121,0.07933435318934978,24.335741751284726,2.8,True,96.64000000000001,min_sum,0.026972035999961008,5418,,1.2664165103189498,0.0,5,choice
48.24,25.4,34.0,127.0,20.0,0.9304297663686184,0.15118110236220472,0.03993528565013987,25.833571211425603,2.4285714285714284,True,48.24,min_max,0.026232990000039536,5418,,0.1313320825515948,0.0615485435146765,5,choice
42.64,36.4,43.0,182.0,18.0,0.9688212927756654,0.0967032967032968,0.01702549168138099,36.6775236845798,1.72,True,42.64,min_range,0.026649841999983437,5418,,0.0,0.5071463224515659,5,choice
48.24,25.4,34.0,127.0,20.0,0.9304297663686184,0.15118110236220472,0.03993528565013987,25.833571211425603,2.4285714285714284,True,48.24,random,0.005895634000012251,700,,0.1313320825515948,0.0615485435146765,5,choice
42.64,36.4,43.0,182.0,18.0,0.9688212927756654,0.0967032967032968,0.01702549168138099,36.6775236845798,1.72,True,42.64,exhaustive,0.02700154100000418,5418,,0.0,0.5071463224515659,5,choice
96.64000000000001,23.4,42.0,117.0,27.0,0.8499844768705371,0.2119658119658121,0.07933435318934978,24.335741751284726,2.8,True,96.64000000000001,exhaustive_ede,0.028420091000043612,5418,,1.2664165103189498,0.0,5,choice
21.44,35.4,42.0,177.0,11.0,0.9831790365604895,0.06779661016949157,0.008418141728525202,35.55019705628527,1.3548387096774193,True,21.44,ours,0.010387583000010636,1029,157.0,0.0,0.42996001742025675,6,choice
144.24,23.6,44.0,118.0,32.0,0.7942954934398174,0.2745762711864408,0.12458933668975018,24.86097277070739,3.6666666666666665,True,144.24,ours_ede,0.010662468000077752,1085,165.0,5.727611940298508,0.0,6,choice
143.84,32.4,47.0,162.0,30.0,0.8794906166219839,0.19999999999999996,0.0693635486316466,33.38116657185448,2.764705882352941,True,143.84,centroid,4.838999984713155e-06,7,,5.708955223880597,0.34271361300817893,6,choice
200.56,28.8,54.0,144.0,43.0,0.8052815533980583,0.2583333333333333,0.11727859696222342,30.265084105561538,4.909090909090909,True,200.56,weighted_centroid,1.208200001201476e-05,7,,8.354477611940299,0.2173732856190397,6,choice
192.56,27.8,52.0,139.0,43.0,0.8005386368344728,0.2618705035971223,0.12558600219494567,29.234945492050954,5.777777777777778,True,192.56,geometric_median,0.00013960100000076636,7,,7.981343283582089,0.17593731193403767,6,choice
144.24,23.6,44.0,118.0,32.0,0.7942954934398174,0.2745762711864408,0.12458933668975018,24.86097277070739,3.6666666666666665,True,144.24,min_sum,0.012004564999983813,2345,,5.727611940298508,0.0,6,choice
54.64000000000001,32.6,41.0,163.0,17.0,0.951100769643816,0.12269938650306744,0.025881858310774775,32.99863527191978,1.7083333333333333,True,54.64000000000001,min_max,0.011153950000107216,2345,,1.5485074626865671,0.3273267935356353,6,choice
21.44,35.4,42.0,177.0,11.0,0.9831790365604895,0.06779661016949157,0.008418141728525202,35.55019705628527,1.3548387096774193,True,21.44,min_range,0.011194165000006251,2345,,0.0,0.42996001742025675,6,choice
22.240000000000002,38.6,46.0,193.0,12.0,0.9852929506679011,0.06632124352331603,0.00734931237965582,38.74319722196303,1.3529411764705883,True,22.240000000000002,random,0.004513416000008874,700,,0.03731343283582093,0.5583942583136756,6,choice
21.44,35.4,42.0,177.0,11.0,0.9831790365604895,0.06779661016949157,0.008418141728525202,35.55019705628527,1.3548387096774193,True,21.44,exhaustive,0.011526809000088178,2345,,0.0,0.42996001742025675,6,choice
144.24,23.6,44.0,118.0,32.0,0.7942954934398174,0.2745762711864408,0.12458933668975018,24.86097277070739,3.6666666666666665,True,144.24,exhaustive_ede,0.011957245999951738,2345,,5.727611940298508,0.0,6,choice
19.04,23.4,28.0,117.0,12.0,0.9663960465937169,0.09914529914529924,0.018367712764986655,23.59238364682293,1.75,True,19.04,ours,0.013391537999950742,1498,224.0,0.0,0.3171551694463357,7,choice
40.239999999999995,17.4,26.0,87.0,16.0,0.8826822157434402,0.20229885057471275,0.06760108957959927,17.911620585097772,2.6,True,40.239999999999995,ours_ede,0.013635657000008905,1540,230.0,1.1134453781512603,0.0,7,choice
62.15999999999999,27.2,40.0,136.0,23.0,0.9224937655860349,0.16176470588235303,0.04153929372006414,27.735299841774015,2.3529411764705883,True,62.15999999999999,centroid,2.368500008742558e-05,7,,2.2647058823529407,0.5484528443422597,7,choice
25.0,23.0,28.0,46.0,10.0,0.9548736462093863,0.10869565217391308,0.023819217267299797,23.25901200009104,1.5555555555555556,False,inf,weighted_centroid,1.218300008076767e-05,7,,0.31302521008403367,0.2985431379359513,7,choice
88.96,19.8,36.0,99.0,24.0,0.815051975051975,0.2464646464646465,0.10586492710406199,20.757864679513595,3.0,True,88.96,geometric_median,6.380899992564082e-05,7,,3.6722689075630246,0.15890488975541722,7,choice
40.239999999999995,17.4,26.0,87.0,16.0,0.8826822157434402,0.20229885057471275,0.06760108957959927,17.911620585097772,2.6,True,40.239999999999995,min_sum,0.02604635500006225,5292,,1.1134453781512603,0.0,7,choice
19.76,20.2,25.0,101.0,13.0,0.9538101916783543,0.11485148514851495,0.026562534689902016,20.425428946942123,2.0833333333333335,True,19.76,min_max,0.025645454000027712,5292,,0.0378151260504203,0.14034511003073646,7,choice
19.04,23.4,28.0,117.0,12.0,0.9663960465937169,0.09914529914529924,0.018367712764986655,23.59238364682293,1.75,True,19.04,min_range,0.02572844899998472,5292,,0.0,0.3171551694463357,7,choice
19.04,23.4,28.0,117.0,12.0,0.9663960465937169,0.09914529914529924,0.018367712764986655,23.59238364682293,1.75,True,19.04,random,0.005835640999976022,700,,0.0,0.3171551694463357,7,choice
19.04,23.4,28.0,117.0,12.0,0.9663960465937169,0.09914529914529924,0.018367712764986655,23.59238364682293,1.75,True,19.04,exhaustive,0.026803044000075715,5292,,0.0,0.3171551694463357,7,choice
40.239999999999995,17.4,26.0,87.0,16.0,0.8826822157434402,0.20229885057471275,0.06760108957959927,17.911620585097772,2.6,True,40.239999999999995,exhaustive_ede,0.027551958999993076,5292,,1.1134453781512603,0.0,7,choice
29.2,16.0,24.0,80.0,17.0,0.8976157082748948,0.17500000000000004,0.06218788941480078,16.40351661372377,3.4285714285714284,True,29.2,ours,0.010073917999989135,896,138.0,0.0,0.36369142916041414,8,choice
90.16,10.8,27.0,54.0,27.0,0.5640232108317215,0.4814814814814816,0.4400110101786277,12.028759778759442,inf,True,90.16,ours_ede,0.009574341999950775,917,141.0,2.087671232876712,0.0,8,choice
63.44,16.6,29.0,83.0,21.0,0.8128613569321534,0.2650602409638554,0.11452284186025545,17.392781819558074,3.625,True,63.44,centroid,4.638999939743371e-06,7,,1.1726027397260272,0.4459330919776534,8,choice
76.24,16.4,32.0,82.0,24.0,0.7791425260718424,0.2829268292682927,0.1320509290458462,17.355305674161933,4.0,True,76.24,weighted_centroid,1.1361000019860512e-05,7,,1.6109589041095889,0.4428175467273179,8,choice
83.6,15.0,32.0,75.0,25.0,0.729099157485418,0.30933333333333346,0.16813442033128867,16.08968926907338,4.571428571428571,True,83.6,geometric_median,7.496099999571015e-05,7,,1.8630136986301367,0.33760167839454114,8,choice
90.16,10.8,27.0,54.0,27.0,0.5640232108317215,0.4814814814814816,0.4400110101786277,12.028759778759442,inf,True,90.16,min_sum,0.010205986000073608,2030,,2.087671232876712,0.0,8,choice
40.4,14.0,21.0,70.0,17.0,0.8291032148900169,0.25142857142857156,0.11867692830223957,14.581304940140352,5.25,True,40.4,min_max,0.009770768999942447,2030,,0.3835616438356164,0.2122035195921222,8,choice
29.360000000000003,15.2,22.0,76.0,16.0,0.8872503840245776,0.1947368421052631,0.07167019089198538,15.616151439128517,3.6666666666666665,True,29.360000000000003,min_range,0.009935999999925116,2030,,0.005479452054794647,0.29823454174417413,8,choice
29.2,16.0,24.0,80.0,17.0,0.8976157082748948,0.17500000000000004,0.06218788941480078,16.40351661372377,3.4285714285714284,True,29.2,random,0.004426921000003858,700,,0.0,0.36369142916041414,8,choice
29.2,16.0,24.0,80.0,17.0,0.8976157082748948,0.17500000000000004,0.06218788941480078,16.40351661372377,3.4285714285714284,True,29.2,exhaustive,0.010048699999970268,2030,,0.0,0.36369142916041414,8,choice
90.16,10.8,27.0,54.0,27.0,0.5640232108317215,0.4814814814814816,0.4400110101786277,12.028759778759442,inf,True,90.16,exhaustive_ede,0.01046887899997273,2030,,2.087671232876712,0.0,8,choice
34.56,28.8,35.0,144.0,14.0,0.96,0.11111111111111116,0.021302556696196545,29.08584540215632,1.6666666666666667,True,34.56,ours,0.014639289000001554,1610,240.0,0.0,0.19680896773781795,9,choice
162.4,23.0,38.0,115.0,36.0,0.7651142609198727,0.30608695652173923,0.2006265221245324,24.302830431772037,19.0,True,162.4,ours_ede,0.014598532999912095,1687,251.0,3.699074074074074,0.0,9,choice
19.6875,19.25,24.0,77.0,12.0,0.9495515695067265,0.12012987012987009,0.028745931332159982,19.485800017511455,2.0,False,inf,centroid,4.5080000745656434e-06,7,,-0.4303385416666667,-0.19820861721370078,9,choice
320.56000000000006,31.8,66.0,159.0,49.0,0.7593031986784803,0.27924528301886786,0.13895968622636662,33.871606071407406,3.8823529411764706,True,320.56000000000006,weighted_centroid,1.1901999982910638e-05,7,,8.275462962962964,0.3937309140389564,9,choice
18.6875,17.25,21.0,69.0,11.0,0.9409090909090909,0.12681159420289845,0.03482784544064754,17.49510659338555,2.1,False,inf,geometric_median,4.214800003410346e-05,7,,-0.45927372685185186,-0.28012061630016905,9,choice
162.4,23.0,38.0,115.0,36.0,0.7651142609198727,0.30608695652173923,0.2006265221245324,24.302830431772037,19.0,True,162.4,min_sum,0.032849353999949926,6580,,3.699074074074074,0.0,9,choice
44.64,28.6,34.0,143.0,15.0,0.9482494783213541,0.11748251748251759,0.028663548530093598,28.96299235936796,1.7894736842105263,True,44.64,min_max,0.031510823999951754,6580,,0.2916666666666666,0.19175387577504185,9,choice
34.56,28.8,35.0,144.0,14.0,0.96,0.11111111111111116,0.021302556696196545,29.08584540215632,1.6666666666666667,True,34.56,min_range,0.03129102299999431,6580,,0.0,0.19680896773781795,9,choice
36.160000000000004,29.2,36.0,146.0,14.0,0.9593159315931593,0.1095890410958904,0.021806334963617325,29.493886063298085,1.6363636363636365,True,36.160000000000004,random,0.006160911999927521,700,,0.046296296296296335,0.21359880883419977,9,choice
34.56,28.8,35.0,144.0,14.0,0.96,0.11111111111111116,0.021302556696196545,29.08584540215632,1.6666666666666667,True,34.56,exhaustive,0.031898742000066704,6580,,0.0,0.19680896773781795,9,choice
162.4,23.0,38.0,115.0,36.0,0.7651142609198727,0.30608695652173923,0.2006265221245324,24.302830431772037,19.0,True,162.4,exhaustive_ede,0.032466025000076115,6580,,3.699074074074074,0.0,9,choice
18.24,37.4,43.0,187.0,12.0,0.9871277346506704,0.06417112299465244,0.006579605572589309,37.520003112466945,1.3870967741935485,True,18.24,ours,0.012452269000050364,1358,204.0,0.0,0.3755699322618708,10,choice
192.56,25.8,45.0,129.0,34.0,0.7756233978093684,0.28527131782945747,0.1430974817917777,27.275969205558475,4.090909090909091,True,192.56,ours_ede,0.01222994199997629,1365,205.0,9.557017543859649,0.0,10,choice
69.2,30.0,42.0,150.0,25.0,0.9286009079653322,0.15466666666666673,0.040183431547209256,30.531096818304675,2.4705882352941178,True,69.2,centroid,4.71900000320602e-06,7,,2.793859649122808,0.11934049302573817,10,choice
101.35999999999999,28.8,43.0,144.0,29.0,0.891104426299957,0.1972222222222222,0.06395226997707834,29.580559599952327,3.0714285714285716,True,101.35999999999999,weighted_centroid,1.1661000030471769e-05,7,,4.557017543859649,0.08449160420390149,10,choice
416.23999999999995,27.4,56.0,137.0,56.0,0.643324764353042,0.4204379562043796,0.3574551109774391,29.836746801578794,inf,True,416.23999999999995,geometric_median,0.00023425899996709632,7,,21.82017543859649,0.09388401844574848,10,choice
192.56,25.8,45.0,129.0,34.0,0.7756233978093684,0.28527131782945747,0.1430974817917777,27.275969205558475,4.090909090909091,True,192.56,min_sum,0.021538536999969438,4410,,9.557017543859649,0.0,10,choice
24.24,34.4,38.0,172.0,13.0,0.9799271281881418,0.06976744186046524,0.01094729821190393,34.567751309199316,1.52,True,24.24,min_max,0.021392844000047262,4410,,0.32894736842105265,0.26733356562651034,10,choice
22.56,37.8,42.0,189.0,10.0,0.9844563869367507,0.06349206349206349,0.008049629913410714,37.94562061732686,1.3125,True,22.56,min_range,0.0215074980000054,4410,,0.23684210526315794,0.3911740525647042,10,choice
18.639999999999997,34.6,41.0,173.0,13.0,0.9846685310083896,0.06936416184971095,0.00784083327136165,34.73247206872718,1.4642857142857142,True,18.639999999999997,random,0.005221150000011221,700,,0.02192982456140343,0.2733726089428629,10,choice
18.24,37.4,43.0,187.0,12.0,0.9871277346506704,0.06417112299465244,0.006579605572589309,37.520003112466945,1.3870967741935485,True,18.24,exhaustive,0.02193607099991368,4410,,0.0,0.3755699322618708,10,choice
192.56,25.8,45.0,129.0,34.0,0.7756233978093684,0.28527131782945747,0.1430974817917777,27.275969205558475,4.090909090909091,True,192.56,exhaustive_ede,0.02265567100005228,4410,,9.557017543859649,0.0,10,choice
30.160000000000004,38.8,45.0,194.0,15.0,0.9803594686116176,0.07835051546391747,0.010268739790404848,38.98869902766357,1.5,True,30.160000000000004,ours,0.012114698000004864,1288,194.0,0.0,0.22928691802247247,11,choice
100.8,31.0,40.0,155.0,24.0,0.905066867583349,0.17032258064516137,0.056842941493374134,31.716516669992597,2.5,True,100.8,ours_ede,0.01190437299999303,1295,195.0,2.3421750663129965,0.0,11,choice
209.04000000000002,31.6,48.0,158.0,35.0,0.8268963232858563,0.25063291139240507,0.10988022591463056,32.96288368352109,3.6923076923076925,True,209.04000000000002,centroid,5.069000053481432e-06,7,,5.931034482758621,0.03929709641499499,11,choice
182.95999999999998,33.2,49.0,166.0,33.0,0.8576408341114223,0.2240963855421687,0.08610544196080464,34.37808169448285,3.0625,True,182.95999999999998,weighted_centroid,1.5157999996517901e-05,7,,5.066312997347479,0.08391731829139974,11,choice
309.04,32.6,54.0,163.0,41.0,0.7747193468435633,0.28957055214723937,0.14789684302149414,34.455283987657374,4.153846153846154,True,309.04,geometric_median,3.898300008131628e-05,7,,9.246684350132625,0.08635145360259439,11,choice
