seed,user,mode,pairs,reachable_frac,L_euclidean,slope_p99,violation_all_pct,b0_0.45_n,b0_0.45_viol,b0.45_0.8_n,b0.45_0.8_viol,b0.8_1.2_n,b0.8_1.2_viol,b1.2_2_n,b1.2_2_viol,close_n,close_dt_max,close_jump_pct,L_empirical,emp_viol_close_pct,emp_over_euc
2,1,transit,21760,0.9491,4.333,36.935,69.127,16027,75.173,955,64.712,1319,58.529,3459,46.372,16027,35.0,59.275,16.465,21.152,3.8
2,2,transit,19185,0.8384,4.333,34.38,69.554,14141,75.164,893,66.741,1138,57.293,3013,48.689,14141,31.0,59.6,15.602,23.93,3.6
2,3,walking,3487,0.1569,16.25,57.75,36.364,2598,38.029,183,34.973,228,35.965,478,28.033,2598,43.0,74.172,30.616,7.506,1.884
2,4,driving,23281,0.9988,3.12,18.525,40.484,17056,44.764,1117,48.344,1411,32.601,3697,21.369,17056,46.0,17.366,8.188,17.366,2.624
2,5,walking,3031,0.1368,16.25,104.073,38.535,2253,39.37,139,44.604,182,40.11,457,31.947,2253,70.0,73.946,33.978,6.214,2.091
3,0,driving,8714,1.0,3.12,12.486,33.349,2960,43.682,798,42.356,1468,30.109,3488,23.882,2960,12.0,11.622,7.337,11.622,2.352
3,1,driving,8714,1.0,3.12,14.715,32.958,2960,43.243,798,43.233,1468,30.518,3488,22.907,2960,21.0,11.655,11.466,4.561,3.675
3,2,walking,6329,0.7439,16.25,31.202,32.422,2185,36.339,527,33.586,1093,34.035,2524,28.09,2185,21.0,73.318,22.212,11.396,1.367
3,3,cycling,8714,1.0,5.2,21.594,55.313,2960,61.453,798,49.749,1468,54.155,3488,51.864,2960,66.0,37.568,15.639,5.405,3.007
3,4,transit,8714,1.0,4.333,24.68,58.504,2960,72.128,798,64.787,1468,55.722,3488,46.674,2960,24.0,55.743,13.331,27.466,3.076
3,5,transit,8714,1.0,4.333,24.97,65.515,2960,74.358,798,64.536,1468,62.943,3488,59.318,2960,24.0,57.466,16.665,17.399,3.846
4,0,driving,8730,1.0,3.12,24.933,40.47,2993,44.27,797,51.066,1490,41.477,3450,34.29,2993,43.0,24.825,15.257,7.584,4.89
4,1,walking,4081,0.5,16.25,43.132,34.771,1461,40.452,359,38.997,704,33.239,1557,29.159,1461,36.0,75.086,27.086,8.624,1.667
4,2,transit,8587,0.9923,4.333,34.598,65.052,2955,77.191,792,73.611,1461,62.149,3379,53.685,2955,35.0,62.606,20.271,14.01,4.678
4,3,cycling,8676,0.9971,5.2,23.07,54.461,2978,63.13,796,53.643,1483,52.259,3419,48.055,2978,21.0,38.885,13.847,13.062,2.663
4,4,cycling,8676,0.9971,5.2,27.729,54.737,2978,63.633,796,53.769,1483,52.866,3419,48.026,2978,22.0,38.919,14.959,11.484,2.877
4,5,driving,8730,1.0,3.12,31.143,38.293,2993,44.136,797,49.937,1490,37.919,3450,30.696,2993,68.0,23.989,14.927,7.284,4.784
5,0,walking,3952,0.3855,16.25,37.507,33.477,1925,36.935,319,35.737,503,35.388,1205,26.556,1925,29.0,73.455,23.109,10.597,1.422
5,1,walking,3281,0.3223,16.25,65.575,33.984,1595,34.984,268,33.582,427,35.363,991,31.887,1595,62.0,73.542,43.299,3.009,2.665
5,2,transit,11006,1.0,4.333,31.729,63.792,5105,74.319,866,67.09,1475,59.322,3560,49.747,5105,26.0,58.531,15.443,24.388,3.564
5,3,cycling,11006,1.0,5.2,46.09,55.47,5105,62.116,866,49.192,1475,49.627,3560,49.888,5105,45.0,37.238,27.696,2.84,5.326
5,4,driving,11006,1.0,3.12,15.623,38.524,5105,51.518,866,43.764,1475,33.017,3560,20.899,5105,11.0,17.884,6.751,17.884,2.164
5,5,transit,11006,1.0,4.333,32.554,63.947,5105,75.514,866,69.977,1475,56.61,3560,48.933,5105,25.0,59.804,16.75,20.842,3.865
6,0,transit,16198,0.9679,4.333,33.981,68.249,10344,75.57,964,70.332,1445,60.9,3445,48.766,10344,32.0,60.276,17.341,18.89,4.002
6,1,cycling,12845,0.7745,5.2,24.945,58.933,8300,63.048,736,51.766,1136,52.113,2673,51.029,8300,56.0,38.819,12.607,11.675,2.424
6,2,walking,3408,0.2147,16.25,49.039,35.681,2246,38.157,191,43.455,280,31.786,691,27.062,2246,45.0,74.755,24.027,13.847,1.479
6,3,transit,16845,0.9989,4.333,34.298,66.958,10745,74.137,1031,69.253,1502,59.72,3567,47.715,10745,31.0,58.157,15.433,25.351,3.562
6,4,transit,16642,0.9897,4.333,33.994,67.486,10632,74.812,999,68.468,1481,59.959,3530,48.3,10632,31.0,58.851,16.68,20.833,3.849
6,5,driving,16880,1.0,3.12,18.535,39.254,10766,45.997,1031,48.012,1506,30.744,3577,20.017,10766,84.0,16.543,8.098,16.543,2.595
7,0,walking,6948,0.922,16.25,36.064,33.319,1871,36.13,657,33.79,1305,36.475,3115,30.209,1871,33.0,74.131,26.374,7.376,1.623
7,1,driving,7640,1.0,3.12,24.929,44.031,2046,46.774,745,49.933,1442,45.215,3407,40.593,2046,26.0,26.393,13.869,10.411,4.445
7,2,cycling,7567,0.9958,5.2,21.905,51.183,2031,62.826,740,52.703,1424,48.034,3372,45.166,2031,19.0,35.795,12.472,12.457,2.398
7,3,transit,7471,0.9889,4.333,36.955,68.478,2010,77.015,723,72.752,1406,68.706,3332,62.305,2010,29.0,63.035,24.05,8.308,5.55
7,4,transit,7454,0.9875,4.333,31.723,69.842,2004,77.944,722,74.515,1404,70.085,3324,63.839,2004,28.0,64.521,20.155,16.717,4.651
7,5,transit,7471,0.9889,4.333,31.728,71.851,2010,79.005,723,72.891,1406,70.128,3332,68.037,2010,21.0,65.871,20.882,15.771,4.819
