pattern,n_coarse,n_fine,ours_variance,own_grid_opt,ref_opt,seam_gap_pct,quant_gap_pct,total_gap_pct,quant_km,ours_calls,exhaustive_calls,call_ratio,certified,certified_rounds,certified_calls,certified_gap_pct,city,n,seed
h3,152,1049,32.2729,32.2729,32.2333,0.0,0.1229,0.1229,0.2254,1220,5245,0.2326,True,0,1290,0.1229,london,5,8
square,134,938,32.3939,32.3939,32.2333,0.0,0.4984,0.4984,0.0555,1160,4690,0.2473,True,0,1240,0.4984,london,5,8
octile,134,938,32.3939,32.3939,32.2333,0.0,0.4984,0.4984,0.0555,1185,4690,0.2527,True,0,1265,0.4984,london,5,8
triangle,133,935,32.1734,32.1734,32.2333,0.0,-0.1856,-0.1856,0.0864,1130,4675,0.2417,True,1,1245,-0.1856,london,5,8
trunc_square,133,935,33.0596,33.0596,32.2333,0.0,2.5636,2.5636,0.4092,1165,4675,0.2492,True,0,1245,2.5636,london,5,8
poisson,128,946,32.7839,32.7839,32.2333,0.0,1.7084,1.7084,0.4233,1170,4730,0.2474,True,0,1280,1.7084,london,5,8
h3,197,1376,804.1463,804.1463,803.0125,0.0,0.1412,0.1412,0.1195,1440,6880,0.2093,True,7,1660,0.1412,london,5,9
square,176,1223,803.6426,803.6426,803.0125,0.0,0.0785,0.0785,0.0792,1400,6115,0.2289,True,4,1580,0.0785,london,5,9
octile,176,1223,803.6426,803.6426,803.0125,0.0,0.0785,0.0785,0.0792,1435,6115,0.2347,True,4,1610,0.0785,london,5,9
triangle,176,1226,804.8074,804.8074,803.0125,0.0,0.2235,0.2235,0.2507,1360,6130,0.2219,True,8,1675,0.2235,london,5,9
trunc_square,174,1227,802.9744,802.9744,803.0125,0.0,-0.0047,-0.0047,0.0179,1395,6135,0.2274,True,7,1680,-0.0047,london,5,9
poisson,183,1240,803.7069,803.7069,803.0125,0.0,0.0865,0.0865,0.1233,1385,6200,0.2234,True,7,1660,0.0865,london,5,9
h3,332,2319,96.2546,96.2546,96.2368,0.0,0.0185,0.0185,0.1302,2155,11595,0.1859,True,8,2395,0.0185,london,5,10
square,297,2069,96.3036,96.3036,96.2368,0.0,0.0694,0.0694,0.0534,2030,10345,0.1962,True,8,2340,0.0694,london,5,10
octile,297,2069,96.3036,96.3036,96.2368,0.0,0.0694,0.0694,0.0534,2075,10345,0.2006,True,8,2380,0.0694,london,5,10
triangle,297,2067,96.2629,96.2629,96.2368,0.0,0.0271,0.0271,0.0855,1970,10335,0.1906,True,12,2415,0.0271,london,5,10
trunc_square,295,2070,96.5515,96.5515,96.2368,0.0,0.327,0.327,0.143,1970,10350,0.1903,True,7,2370,0.327,london,5,10
poisson,285,2081,96.5524,96.5524,96.2368,0.0,0.328,0.328,0.2234,2105,10405,0.2023,True,7,2380,0.328,london,5,10
h3,244,1723,106.195,106.195,105.644,0.0,0.5216,0.5216,0.2499,1725,8615,0.2002,True,12,2080,0.5216,london,5,11
square,219,1541,106.2822,106.2822,105.644,0.0,0.6041,0.6041,0.2376,1660,7705,0.2154,True,17,2210,0.6041,london,5,11
octile,219,1541,106.2822,106.2822,105.644,0.0,0.6041,0.6041,0.2376,1695,7705,0.22,True,17,2235,0.6041,london,5,11
triangle,218,1536,105.8579,105.8579,105.644,0.0,0.2025,0.2025,0.0736,1565,7680,0.2038,True,22,2315,0.2025,london,5,11
trunc_square,219,1540,106.176,106.176,105.644,0.0,0.5036,0.5036,0.2646,1715,7700,0.2227,True,12,2365,0.5036,london,5,11
poisson,218,1527,105.9689,105.9689,105.644,0.0,0.3076,0.3076,0.1596,1670,7635,0.2187,True,19,2265,0.3076,london,5,11
h3,374,2622,2390.2089,2390.2089,2389.3158,0.0,0.0374,0.0374,0.1302,2365,13110,0.1804,True,13,2715,0.0374,london,5,12
square,332,2331,2389.2268,2389.2268,2389.3158,0.0,-0.0037,-0.0037,0.0969,2195,11655,0.1883,True,19,2840,-0.0037,london,5,12
octile,332,2331,2389.2268,2389.2268,2389.3158,0.0,-0.0037,-0.0037,0.0969,2220,11655,0.1905,True,19,2845,-0.0037,london,5,12
triangle,334,2333,2389.4246,2389.4246,2389.3158,0.0,0.0046,0.0046,0.1402,2165,11665,0.1856,True,20,2860,0.0046,london,5,12
trunc_square,334,2331,2389.7728,2389.7728,2389.3158,0.0,0.0191,0.0191,0.1804,2190,11655,0.1879,True,15,2850,0.0191,london,5,12
poisson,329,2362,2389.3539,2389.3539,2389.3158,0.0,0.0016,0.0016,0.1136,2195,11810,0.1859,True,17,2765,0.0016,london,5,12
h3,239,1679,170.1485,170.1485,169.3385,0.0,0.4783,0.4783,0.2069,1615,8395,0.1924,True,0,1755,0.4783,london,5,13
square,215,1489,169.7044,169.7044,169.3385,0.0,0.2161,0.2161,0.0968,1555,7445,0.2089,True,0,1650,0.2161,london,5,13
octile,215,1489,169.7044,169.7044,169.3385,0.0,0.2161,0.2161,0.0968,1575,7445,0.2116,True,0,1665,0.2161,london,5,13
triangle,212,1488,169.2453,169.2453,169.3385,0.0,-0.055,-0.055,0.0291,1530,7440,0.2056,True,1,1735,-0.055,london,5,13
trunc_square,214,1501,169.3393,169.3393,169.3385,0.0,0.0005,0.0005,0.1,1560,7505,0.2079,True,1,1725,0.0005,london,5,13
poisson,214,1511,170.4682,170.4682,169.3385,0.0,0.6671,0.6671,0.1707,1575,7555,0.2085,True,0,1690,0.6671,london,5,13
h3,342,2417,649.2069,649.2069,649.2069,0.0,0.0,0.0,0.0,2205,12085,0.1825,True,1,2395,0.0,london,5,14
square,310,2150,649.7842,649.7842,649.2069,0.0,0.0889,0.0889,0.0663,2080,10750,0.1935,True,1,2235,0.0889,london,5,14
octile,310,2150,649.7842,649.7842,649.2069,0.0,0.0889,0.0889,0.0663,2120,10750,0.1972,True,1,2275,0.0889,london,5,14
triangle,310,2145,650.1848,650.1848,649.2069,0.0,0.1506,0.1506,0.1672,2065,10725,0.1925,True,2,2295,0.1506,london,5,14
trunc_square,310,2157,650.7084,650.7084,649.2069,0.0,0.2313,0.2313,0.1152,2115,10785,0.1961,True,3,2370,0.2313,london,5,14
poisson,322,2176,650.0911,650.0911,649.2069,0.0,0.1362,0.1362,0.09,2160,10880,0.1985,True,3,2285,0.1362,london,5,14
h3,91,643,5.4242,5.4242,5.3934,0.0,0.5702,0.5702,0.2071,930,3215,0.2893,True,1,1025,0.5702,london,5,15
square,83,574,5.4851,5.4851,5.3934,0.0,1.6997,1.6997,0.1546,960,2870,0.3345,True,1,1020,1.6997,london,5,15
octile,83,574,5.4851,5.4851,5.3934,0.0,1.6997,1.6997,0.1546,995,2870,0.3467,True,1,1055,1.6997,london,5,15
triangle,82,571,5.3908,5.3908,5.3934,0.0,-0.0474,-0.0474,0.0342,925,2855,0.324,True,2,1040,-0.0474,london,5,15
trunc_square,81,570,5.3908,5.3908,5.3934,0.0,-0.0477,-0.0477,0.0685,905,2850,0.3175,True,2,1015,-0.0477,london,5,15
poisson,83,580,5.443,5.443,5.3934,0.0,0.9187,0.9187,0.2443,880,2900,0.3034,True,4,1020,0.9187,london,5,15
h3,68,474,92.9182,92.9182,90.9382,0.0,2.1773,2.1773,0.125,805,2370,0.3397,True,0,855,2.1773,london,5,16
square,56,424,92.5389,92.5389,90.9382,0.0,1.7602,1.7602,0.1415,760,2120,0.3585,True,0,835,1.7602,london,5,16
octile,56,424,92.5389,92.5389,90.9382,0.0,1.7602,1.7602,0.1415,780,2120,0.3679,True,0,855,1.7602,london,5,16
triangle,62,421,90.9913,90.9913,90.9382,0.0,0.0584,0.0584,0.0358,770,2105,0.3658,True,0,840,0.0584,london,5,16
trunc_square,60,429,92.4477,92.4477,90.9382,0.0,1.6599,1.6599,0.2098,825,2145,0.3846,True,0,880,1.6599,london,5,16
poisson,60,429,92.1207,92.1207,90.9382,0.0,1.3004,1.3004,0.0939,840,2145,0.3916,True,0,875,1.3004,london,5,16
h3,235,1668,382.924,382.924,381.6637,0.0,0.3302,0.3302,0.1251,1655,8340,0.1984,True,0,1780,0.3302,london,5,17
square,215,1481,382.4983,382.4983,381.6637,0.0,0.2187,0.2187,0.0876,1590,7405,0.2147,True,0,1675,0.2187,london,5,17
octile,215,1481,382.4983,382.4983,381.6637,0.0,0.2187,0.2187,0.0876,1615,7405,0.2181,True,0,1700,0.2187,london,5,17
triangle,213,1481,382.9892,382.9892,381.6637,0.0,0.3473,0.3473,0.1261,1545,7405,0.2086,True,0,1660,0.3473,london,5,17
trunc_square,213,1487,381.9537,381.9537,381.6637,0.0,0.076,0.076,0.0743,1595,7435,0.2145,True,2,1800,0.076,london,5,17
poisson,217,1501,381.8367,381.8367,381.6637,0.0,0.0453,0.0453,0.0501,1610,7505,0.2145,True,2,1775,0.0453,london,5,17
h3,300,2091,10.1316,10.1316,10.0219,0.0,1.0948,1.0948,0.2604,2055,10455,0.1966,True,0,2175,1.0948,london,5,18
square,268,1853,10.3342,10.3342,10.0219,0.0,3.1168,3.1168,0.2285,1935,9265,0.2089,True,0,2025,3.1168,london,5,18
octile,268,1853,10.3342,10.3342,10.0219,0.0,3.1168,3.1168,0.2285,1970,9265,0.2126,True,0,2060,3.1168,london,5,18
triangle,264,1854,10.1439,10.1439,10.0219,0.0,1.2174,1.2174,0.0703,1845,9270,0.199,True,0,2015,1.2174,london,5,18
trunc_square,263,1852,10.3457,10.3457,10.0219,0.0,3.2309,3.2309,0.302,1910,9260,0.2063,True,1,2085,3.2309,london,5,18
poisson,264,1865,10.0869,10.0869,10.0219,0.0,0.6487,0.6487,0.2296,1910,9325,0.2048,True,1,2060,0.6487,london,5,18
h3,104,693,55.0644,55.0644,53.9738,0.0,2.0206,2.0206,0.1249,1015,3465,0.2929,True,0,1070,2.0206,london,5,19
square,89,613,54.6748,54.6748,53.9738,0.0,1.2988,1.2988,0.1405,990,3065,0.323,True,0,1040,1.2988,london,5,19
octile,89,613,54.6748,54.6748,53.9738,0.0,1.2988,1.2988,0.1405,1025,3065,0.3344,True,0,1070,1.2988,london,5,19
triangle,90,617,54.5763,54.5763,53.9738,0.0,1.1163,1.1163,0.139,925,3085,0.2998,True,2,1050,1.1163,london,5,19
trunc_square,87,614,54.0734,54.0734,53.9738,0.0,0.1846,0.1846,0.1352,970,3070,0.316,True,2,1130,0.1846,london,5,19
poisson,90,616,54.0764,54.0764,53.9738,0.0,0.1902,0.1902,0.0747,1045,3080,0.3393,True,0,1110,0.1902,london,5,19
h3,180,1262,125.4343,125.4343,124.1163,0.0,1.0619,1.0619,0.2601,1395,6310,0.2211,True,0,1485,1.0619,london,5,20
square,162,1126,125.5096,125.5096,124.1163,0.0,1.1226,1.1226,0.1595,1405,5630,0.2496,True,1,1505,1.1226,london,5,20
octile,162,1126,125.5096,125.5096,124.1163,0.0,1.1226,1.1226,0.1595,1430,5630,0.254,True,1,1530,1.1226,london,5,20
triangle,157,1124,124.3683,124.3683,124.1163,0.0,0.2031,0.2031,0.1285,1295,5620,0.2304,True,2,1505,0.2031,london,5,20
trunc_square,159,1125,125.2997,125.2997,124.1163,0.0,0.9534,0.9534,0.2104,1275,5625,0.2267,True,2,1435,0.9534,london,5,20
poisson,165,1144,125.1069,125.1069,124.1163,0.0,0.7981,0.7981,0.1312,1405,5720,0.2456,True,0,1505,0.7981,london,5,20
h3,236,1655,531.265,531.265,529.862,0.0,0.2648,0.2648,0.2255,1660,8275,0.2006,True,2,1815,0.2648,london,5,21
square,208,1472,533.0552,533.0552,529.862,0.0,0.6026,0.6026,0.2401,1565,7360,0.2126,True,2,1720,0.6026,london,5,21
octile,208,1472,533.0552,533.0552,529.862,0.0,0.6026,0.6026,0.2401,1595,7360,0.2167,True,2,1750,0.6026,london,5,21
triangle,210,1474,530.5551,530.5551,529.862,0.0,0.1308,0.1308,0.1591,1505,7370,0.2042,True,3,1745,0.1308,london,5,21
trunc_square,210,1476,531.2678,531.2678,529.862,0.0,0.2653,0.2653,0.2224,1565,7380,0.2121,True,4,1845,0.2653,london,5,21
poisson,210,1482,531.416,531.416,529.862,0.0,0.2933,0.2933,0.0927,1655,7410,0.2233,True,0,1790,0.2933,london,5,21
h3,742,5176,103.2644,103.2644,103.2644,-0.0,0.0,-0.0,0.0,2460,25880,0.0951,True,6,4510,-0.0,london,5,22
square,661,4614,103.3037,103.3037,103.2644,0.0,0.0381,0.0381,0.0802,2480,23070,0.1075,True,6,4230,0.0381,london,5,22
octile,661,4614,103.3037,103.3037,103.2644,0.0,0.0381,0.0381,0.0802,2510,23070,0.1088,True,6,4255,0.0381,london,5,22
triangle,656,4615,103.5313,103.5313,103.2644,0.0,0.2584,0.2584,0.1394,2515,23075,0.109,True,19,4595,0.2584,london,5,22
trunc_square,662,4617,103.5355,103.5355,103.2644,0.0,0.2625,0.2625,0.2125,2580,23085,0.1118,True,9,4435,0.2625,london,5,22
poisson,676,4662,103.8454,103.8454,103.2644,0.0,0.5627,0.5627,0.2906,2500,23310,0.1073,True,11,4405,0.5627,london,5,22
h3,356,2493,5519.644,5519.644,5518.1606,0.0,0.0269,0.0269,0.2161,2290,12465,0.1837,True,33,3185,0.0269,london,5,23
square,317,2220,5519.6945,5519.6945,5518.1606,0.0,0.0278,0.0278,0.2128,2105,11100,0.1896,True,36,3390,0.0278,london,5,23
octile,317,2220,5519.6945,5519.6945,5518.1606,0.0,0.0278,0.0278,0.2128,2135,11100,0.1923,True,36,3395,0.0278,london,5,23
triangle,318,2214,5519.3508,5519.3508,5518.1606,0.0,0.0216,0.0216,0.1503,2100,11070,0.1897,True,43,3585,0.0216,london,5,23
trunc_square,315,2217,5518.1976,5518.1976,5518.1606,0.0,0.0007,0.0007,0.0115,2110,11085,0.1903,True,30,3455,0.0007,london,5,23
poisson,317,2240,5520.2012,5520.2012,5518.1606,0.0,0.037,0.037,0.141,2170,11200,0.1938,True,35,3400,0.037,london,5,23
h3,223,1566,32.7382,32.7382,32.7382,0.0,0.0,0.0,0.0,1590,7830,0.2031,True,0,1715,0.0,london,5,24
square,199,1389,33.1307,33.1307,32.7382,0.0,1.1989,1.1989,0.117,1510,6945,0.2174,True,0,1635,1.1989,london,5,24
octile,199,1389,33.1307,33.1307,32.7382,0.0,1.1989,1.1989,0.117,1530,6945,0.2203,True,0,1655,1.1989,london,5,24
triangle,197,1385,33.4052,33.4052,32.7382,0.0,2.0372,2.0372,0.2485,1425,6925,0.2058,True,0,1570,2.0372,london,5,24
trunc_square,198,1388,33.3385,33.3385,32.7382,0.0,1.8335,1.8335,0.1316,1460,6940,0.2104,True,0,1590,1.8335,london,5,24
poisson,199,1397,33.8425,33.8425,32.7382,0.0,3.373,3.373,0.2442,1470,6985,0.2105,True,1,1605,3.373,london,5,24
h3,606,4240,1303.1994,1303.1994,1303.1887,0.0,0.0008,0.0008,0.1194,2455,21200,0.1158,True,5,3735,0.0008,london,5,25
square,534,3768,1303.1934,1303.1934,1303.1887,0.0,0.0004,0.0004,0.027,2525,18840,0.134,True,5,3540,0.0004,london,5,25
octile,534,3768,1303.1934,1303.1934,1303.1887,0.0,0.0004,0.0004,0.027,2545,18840,0.1351,True,5,3555,0.0004,london,5,25
triangle,540,3769,1303.9229,1303.9229,1303.1887,0.0,0.0563,0.0563,0.1823,2475,18845,0.1313,True,9,3600,0.0563,london,5,25
trunc_square,539,3769,1303.6482,1303.6482,1303.1887,0.0,0.0353,0.0353,0.113,2470,18845,0.1311,True,6,3565,0.0353,london,5,25
poisson,550,3822,1303.6236,1303.6236,1303.1887,0.0,0.0334,0.0334,0.1988,2465,19110,0.129,True,7,3600,0.0334,london,5,25
h3,541,3760,50.0821,50.0821,49.9003,0.0,0.3643,0.3643,0.1302,2495,18800,0.1327,True,3,3400,0.3643,london,5,26
square,480,3352,50.0603,50.0603,49.9003,0.0,0.3206,0.3206,0.1614,2500,16760,0.1492,True,4,3185,0.3206,london,5,26
octile,480,3352,50.0603,50.0603,49.9003,0.0,0.3206,0.3206,0.1614,2525,16760,0.1507,True,4,3210,0.3206,london,5,26
triangle,478,3356,50.0121,50.0121,49.9003,0.0,0.224,0.224,0.166,2505,16780,0.1493,True,6,3230,0.224,london,5,26
trunc_square,478,3354,49.9689,49.9689,49.9003,0.0,0.1375,0.1375,0.1674,2590,16770,0.1544,True,3,3215,0.1375,london,5,26
poisson,489,3383,49.9316,49.9316,49.9003,0.0,0.0627,0.0627,0.0261,2580,16915,0.1525,True,4,3270,0.0627,london,5,26
h3,185,1287,1548.7875,1548.7875,1547.44,-0.0,0.0871,0.0871,0.1301,1390,6435,0.216,True,8,1605,0.0871,london,5,27
square,164,1143,1548.4619,1548.4619,1547.44,0.0,0.066,0.066,0.1854,1310,5715,0.2292,True,9,1625,0.066,london,5,27
octile,164,1143,1548.4619,1548.4619,1547.44,0.0,0.066,0.066,0.1854,1330,5715,0.2327,True,9,1645,0.066,london,5,27
triangle,165,1148,1547.4745,1547.4745,1547.44,0.0,0.0022,0.0022,0.0749,1285,5740,0.2239,True,10,1680,0.0022,london,5,27
trunc_square,163,1143,1548.8068,1548.8068,1547.44,0.0,0.0883,0.0883,0.1266,1315,5715,0.2301,True,5,1600,0.0883,london,5,27
poisson,167,1143,1547.6478,1547.6478,1547.44,0.0,0.0134,0.0134,0.1193,1360,5715,0.238,True,9,1625,0.0134,london,5,27
h3,254,1779,29.8522,29.8522,29.809,-0.0,0.1448,0.1448,0.1252,1745,8895,0.1962,True,3,1910,0.1448,london,5,28
square,228,1598,29.8412,29.8412,29.809,0.0,0.1079,0.1079,0.2005,1700,7990,0.2128,True,5,1915,0.1079,london,5,28
octile,228,1598,29.8412,29.8412,29.809,0.0,0.1079,0.1079,0.2005,1720,7990,0.2153,True,5,1935,0.1079,london,5,28
triangle,231,1599,29.8181,29.8181,29.809,0.0,0.0304,0.0304,0.0752,1635,7995,0.2045,True,6,1850,0.0304,london,5,28
trunc_square,228,1581,29.8806,29.8806,29.809,0.0,0.24,0.24,0.1764,1610,7905,0.2037,True,6,1895,0.24,london,5,28
poisson,233,1618,30.0065,30.0065,29.809,0.0,0.6625,0.6625,0.1234,1735,8090,0.2145,True,5,1940,0.6625,london,5,28
h3,81,565,703.4247,703.4247,703.2783,0.0,0.0208,0.0208,0.1194,885,2825,0.3133,True,0,940,0.0208,london,5,29
square,73,504,703.2296,703.2296,703.2783,0.0,-0.0069,-0.0069,0.0414,910,2520,0.3611,True,1,980,-0.0069,london,5,29
octile,73,504,703.2296,703.2296,703.2783,0.0,-0.0069,-0.0069,0.0414,930,2520,0.369,True,1,1000,-0.0069,london,5,29
triangle,71,503,704.7313,704.7313,703.2783,0.0,0.2066,0.2066,0.0996,815,2515,0.3241,True,1,915,0.2066,london,5,29
trunc_square,72,503,703.3785,703.3785,703.2783,0.0,0.0142,0.0142,0.123,840,2515,0.334,True,1,925,0.0142,london,5,29
poisson,75,530,705.6267,705.6267,703.2783,0.0,0.3339,0.3339,0.1423,850,2650,0.3208,True,1,925,0.3339,london,5,29
h3,436,3024,264.9262,264.9262,264.6455,0.0,0.1061,0.1061,0.125,3012,18144,0.166,True,6,3516,0.1061,london,6,0
square,382,2697,264.8892,264.8892,264.6455,0.0,0.0921,0.0921,0.0797,2934,16182,0.1813,True,8,3444,0.0921,london,6,0
octile,382,2697,264.8892,264.8892,264.6455,0.0,0.0921,0.0921,0.0797,2976,16182,0.1839,True,8,3474,0.0921,london,6,0
triangle,383,2698,265.4424,265.4424,264.6455,0.0,0.3011,0.3011,0.2188,2934,16188,0.1812,True,11,3504,0.3011,london,6,0
trunc_square,386,2692,264.6106,264.6106,264.6455,0.0,-0.0132,-0.0132,0.0536,2982,16152,0.1846,True,5,3396,-0.0132,london,6,0
poisson,397,2707,265.3843,265.3843,264.6455,0.0,0.2792,0.2792,0.1122,3024,16242,0.1862,True,7,3396,0.2792,london,6,0
h3,404,2800,205.5972,205.5972,205.5972,0.0,0.0,0.0,0.0,2982,16800,0.1775,True,3,3222,0.0,london,6,1
square,360,2491,205.8829,205.8829,205.5972,0.0,0.139,0.139,0.2005,2778,14946,0.1859,True,4,3096,0.139,london,6,1
octile,360,2491,205.8829,205.8829,205.5972,0.0,0.139,0.139,0.2005,2820,14946,0.1887,True,4,3132,0.139,london,6,1
triangle,361,2493,206.1327,206.1327,205.5972,0.0,0.2605,0.2605,0.1163,2772,14958,0.1853,True,6,3150,0.2605,london,6,1
trunc_square,360,2500,206.4781,206.4781,205.5972,0.0,0.4284,0.4284,0.2614,2748,15000,0.1832,True,5,3072,0.4284,london,6,1
poisson,372,2498,206.446,206.446,205.5972,0.0,0.4128,0.4128,0.2222,2808,14988,0.1873,True,5,3108,0.4128,london,6,1
h3,829,5812,1722.0369,1709.4587,1708.7912,0.7358,0.0391,0.7751,0.1252,3030,34872,0.0869,True,17,6438,0.0391,london,6,2
